[INFO ] [2022-12-14 08:11:24,671] Register_01 - Step 01: Click register link
[INFO ] [2022-12-16 09:10:06,930] Relate_Search - Step 03: Verify Relative Product Name is displayed
[INFO ] [2022-12-16 09:10:07,010] Absolute_Search - Step 01: Input to Textbox Search with value is 'Lenovo IdeaCentre 600 All-in-One PC'
[INFO ] [2022-12-16 09:10:07,231] Absolute_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:10:07,761] Absolute_Search - Step 03: Verify Absolute Product Name is displayed
[INFO ] [2022-12-16 09:10:07,847] Advanced_Search_Parent_Categories: Input to Textbox Search with value is 'Apple Macbook Pro'
[INFO ] [2022-12-16 09:10:08,081] Advanced_Search_Parent_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 09:10:08,229] Advanced_Search_Parent_Categories - Step 03: Select Category
[INFO ] [2022-12-16 09:10:10,398] Advanced_Search_Parent_Categories - Step 03: Click to Search button
[INFO ] [2022-12-16 09:10:11,628] Advanced_Search_Parent_Categories - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 09:10:11,733] Advanced_Sub_Categories: Input to Textbox Search with value is 'Apple Macbook Pro'
[INFO ] [2022-12-16 09:10:11,934] Advanced_Sub_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 09:10:12,006] Advanced_Sub_Categories - Step 03: Select Category
[INFO ] [2022-12-16 09:10:14,135] Advanced_Sub_Categories - Step 04: Click to Automatically search sub categories
[INFO ] [2022-12-16 09:10:14,341] Advanced_Sub_Categories - Step 05: Click to Search button
[INFO ] [2022-12-16 09:10:15,285] Advanced_Sub_Categories - Step 06: Verify Product Name is displayed
[INFO ] [2022-12-16 09:10:45,350] OS name = windows 10
[INFO ] [2022-12-16 09:10:45,350] Driver instance name = chromedriver: chrome on windows (1ab44639e3128c0b8219a85584d1fc25)
[INFO ] [2022-12-16 09:11:10,287] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 09:11:10,959] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 09:11:13,053] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 09:11:13,529] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 09:11:13,529] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 09:11:14,608] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 09:11:15,119] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 09:11:17,216] Data_Not_Exist - Step 01: Input to Textbox Search with value is 'Macbook Pro 2050'
[INFO ] [2022-12-16 09:11:17,423] Data_Not_Exist - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:11:17,959] Data_Not_Exist - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 09:11:20,044] Relate_Search - Step 01: Input to Textbox Search with value is 'Lenovo'
[INFO ] [2022-12-16 09:11:20,233] Relate_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:11:20,808] Relate_Search - Step 03: Verify Relative Product Name is displayed
[INFO ] [2022-12-16 09:11:20,912] Absolute_Search - Step 01: Input to Textbox Search with value is 'Lenovo IdeaCentre 600 All-in-One PC'
[INFO ] [2022-12-16 09:11:21,136] Absolute_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:11:21,702] Absolute_Search - Step 03: Verify Absolute Product Name is displayed
[INFO ] [2022-12-16 09:11:21,792] Advanced_Search_Parent_Categories: Input to Textbox Search with value is 'Apple Macbook Pro'
[INFO ] [2022-12-16 09:11:21,973] Advanced_Search_Parent_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 09:11:22,132] Advanced_Search_Parent_Categories - Step 03: Select Category
[INFO ] [2022-12-16 09:11:24,322] Advanced_Search_Parent_Categories - Step 03: Click to Search button
[INFO ] [2022-12-16 09:11:24,979] Advanced_Search_Parent_Categories - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 09:11:25,087] Advanced_Sub_Categories: Input to Textbox Search with value is 'Apple Macbook Pro'
[INFO ] [2022-12-16 09:11:25,324] Advanced_Sub_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 09:11:25,420] Advanced_Sub_Categories - Step 03: Select Category
[INFO ] [2022-12-16 09:11:27,534] Advanced_Sub_Categories - Step 04: Click to Automatically search sub categories
[INFO ] [2022-12-16 09:11:27,699] Advanced_Sub_Categories - Step 05: Click to Search button
[INFO ] [2022-12-16 09:11:28,277] Advanced_Sub_Categories - Step 06: Verify Product Name is displayed
[INFO ] [2022-12-16 09:11:58,367] OS name = windows 10
[INFO ] [2022-12-16 09:11:58,367] Driver instance name = chromedriver: chrome on windows (b38054952525ae6568cb701ee54ae74e)
[INFO ] [2022-12-16 09:44:55,723] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 09:44:56,371] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 09:44:58,467] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 09:44:59,472] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 09:44:59,472] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 09:45:00,235] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 09:45:00,755] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 09:45:02,857] Data_Not_Exist - Step 01: Input to Textbox Search with value is 'Macbook Pro 2050'
[INFO ] [2022-12-16 09:45:03,080] Data_Not_Exist - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:45:03,651] Data_Not_Exist - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 09:45:05,741] Relate_Search - Step 01: Input to Textbox Search with value is 'Lenovo'
[INFO ] [2022-12-16 09:45:05,905] Relate_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:45:06,465] Relate_Search - Step 03: Verify Relative Product Name is displayed
[INFO ] [2022-12-16 09:45:06,582] Absolute_Search - Step 01: Input to Textbox Search with value is 'Lenovo IdeaCentre 600 All-in-One PC'
[INFO ] [2022-12-16 09:45:06,806] Absolute_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:45:07,351] Absolute_Search - Step 03: Verify Absolute Product Name is displayed
[INFO ] [2022-12-16 09:45:07,475] Advanced_Search_Parent_Categories: Input to Textbox Search with value is 'Apple Macbook Pro'
[INFO ] [2022-12-16 09:45:07,655] Advanced_Search_Parent_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 09:45:07,816] Advanced_Search_Parent_Categories - Step 03: Select Category
[INFO ] [2022-12-16 09:45:10,010] Advanced_Search_Parent_Categories - Step 03: Click to Search button
[INFO ] [2022-12-16 09:45:10,578] Advanced_Search_Parent_Categories - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 09:45:10,654] Advanced_Sub_Categories: Input to Textbox Search with value is 'Apple Macbook Pro'
[INFO ] [2022-12-16 09:45:10,853] Advanced_Sub_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 09:45:10,925] Advanced_Sub_Categories - Step 03: Select Category
[INFO ] [2022-12-16 09:45:13,052] Advanced_Sub_Categories - Step 04: Click to Automatically search sub categories
[INFO ] [2022-12-16 09:45:13,234] Advanced_Sub_Categories - Step 05: Click to Search button
[INFO ] [2022-12-16 09:45:14,043] Advanced_Sub_Categories - Step 06: Verify Product Name is displayed
[INFO ] [2022-12-16 09:45:44,117] OS name = windows 10
[INFO ] [2022-12-16 09:45:44,118] Driver instance name = chromedriver: chrome on windows (7bd520aa56f9dd013cd15d8c1dc44e7e)
[INFO ] [2022-12-16 09:46:42,562] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 09:46:43,168] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 09:46:45,279] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 09:46:45,762] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 09:46:45,763] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 09:46:46,457] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 09:46:46,955] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 09:46:49,052] Data_Not_Exist - Step 01: Input to Textbox Search with value is 'Macbook Pro 2050'
[INFO ] [2022-12-16 09:46:49,258] Data_Not_Exist - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:46:49,769] Data_Not_Exist - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 09:46:51,837] Relate_Search - Step 01: Input to Textbox Search with value is 'Lenovo'
[INFO ] [2022-12-16 09:46:52,017] Relate_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:46:52,527] Relate_Search - Step 03: Verify Relative Product Name is displayed
[INFO ] [2022-12-16 09:46:52,670] Absolute_Search - Step 01: Input to Textbox Search with value is 'Lenovo IdeaCentre 600 All-in-One PC'
[INFO ] [2022-12-16 09:46:52,891] Absolute_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:46:53,429] Absolute_Search - Step 03: Verify Absolute Product Name is displayed
[INFO ] [2022-12-16 09:46:53,557] Advanced_Search_Parent_Categories: Input to Textbox Search with value is 'Apple Macbook Pro'
[INFO ] [2022-12-16 09:46:53,777] Advanced_Search_Parent_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 09:46:53,963] Advanced_Search_Parent_Categories - Step 03: Select Category
[INFO ] [2022-12-16 09:46:56,137] Advanced_Search_Parent_Categories - Step 03: Click to Search button
[INFO ] [2022-12-16 09:46:56,658] Advanced_Search_Parent_Categories - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 09:46:56,726] Advanced_Sub_Categories: Input to Textbox Search with value is 'Apple Macbook Pro'
[INFO ] [2022-12-16 09:46:56,901] Advanced_Sub_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 09:46:56,969] Advanced_Sub_Categories - Step 03: Select Category
[INFO ] [2022-12-16 09:46:59,090] Advanced_Sub_Categories - Step 04: Click to Automatically search sub categories
[INFO ] [2022-12-16 09:46:59,283] Advanced_Sub_Categories - Step 05: Click to Search button
[INFO ] [2022-12-16 09:46:59,818] Advanced_Sub_Categories - Step 06: Verify Product Name is displayed
[INFO ] [2022-12-16 09:47:29,905] OS name = windows 10
[INFO ] [2022-12-16 09:47:29,905] Driver instance name = chromedriver: chrome on windows (4e3f809c86b33ab6cbf8421945f9b8a3)
[INFO ] [2022-12-16 09:49:10,608] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 09:49:11,264] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 09:49:13,361] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 09:49:14,346] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 09:49:14,346] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 09:49:15,099] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 09:49:15,626] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 09:49:17,725] Data_Not_Exist - Step 01: Input to Textbox Search with value is 'Macbook Pro 2050'
[INFO ] [2022-12-16 09:49:17,925] Data_Not_Exist - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:49:18,430] Data_Not_Exist - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 09:49:20,518] Relate_Search - Step 01: Input to Textbox Search with value is 'Lenovo'
[INFO ] [2022-12-16 09:49:20,703] Relate_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:49:21,272] Relate_Search - Step 03: Verify Relative Product Name is displayed
[INFO ] [2022-12-16 09:49:21,361] Absolute_Search - Step 01: Input to Textbox Search with value is 'Lenovo IdeaCentre 600 All-in-One PC'
[INFO ] [2022-12-16 09:49:21,664] Absolute_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:49:22,204] Absolute_Search - Step 03: Verify Absolute Product Name is displayed
[INFO ] [2022-12-16 09:49:22,274] Advanced_Search_Parent_Categories: Input to Textbox Search with value is 'Apple Macbook Pro'
[INFO ] [2022-12-16 09:49:22,461] Advanced_Search_Parent_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 09:49:22,598] Advanced_Search_Parent_Categories - Step 03: Select Category
[INFO ] [2022-12-16 09:49:24,781] Advanced_Search_Parent_Categories - Step 03: Click to Search button
[INFO ] [2022-12-16 09:49:25,362] Advanced_Search_Parent_Categories - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 09:49:25,428] Advanced_Sub_Categories: Input to Textbox Search with value is 'Apple Macbook Pro'
[INFO ] [2022-12-16 09:49:25,601] Advanced_Sub_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 09:49:25,669] Advanced_Sub_Categories - Step 03: Select Category
[INFO ] [2022-12-16 09:49:27,808] Advanced_Sub_Categories - Step 04: Click to Automatically search sub categories
[INFO ] [2022-12-16 09:49:27,973] Advanced_Sub_Categories - Step 05: Click to Search button
[INFO ] [2022-12-16 09:49:28,566] Advanced_Sub_Categories - Step 06: Verify Product Name is displayed
[INFO ] [2022-12-16 09:49:58,665] OS name = windows 10
[INFO ] [2022-12-16 09:49:58,665] Driver instance name = chromedriver: chrome on windows (baa022244a957e5c0bedde96dcd0ec71)
[INFO ] [2022-12-16 09:53:48,170] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 09:53:48,787] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 09:53:51,784] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 09:53:51,905] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 09:53:51,905] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 09:53:52,679] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 09:53:53,236] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 09:53:55,342] Data_Not_Exist - Step 01: Input to Textbox Search with value is 'Macbook Pro 2050'
[INFO ] [2022-12-16 09:53:55,555] Data_Not_Exist - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:53:56,101] Data_Not_Exist - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 09:53:58,177] Relate_Search - Step 01: Input to Textbox Search with value is 'Lenovo'
[INFO ] [2022-12-16 09:53:58,341] Relate_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:53:58,929] Relate_Search - Step 03: Verify Relative Product Name is displayed
[INFO ] [2022-12-16 09:53:59,022] Absolute_Search - Step 01: Input to Textbox Search with value is 'Lenovo IdeaCentre 600 All-in-One PC'
[INFO ] [2022-12-16 09:53:59,257] Absolute_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:53:59,798] Absolute_Search - Step 03: Verify Absolute Product Name is displayed
[INFO ] [2022-12-16 09:53:59,879] Advanced_Search_Parent_Categories: Input to Textbox Search with value is 'Apple MacBook Pro'
[INFO ] [2022-12-16 09:54:00,061] Advanced_Search_Parent_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 09:54:00,220] Advanced_Search_Parent_Categories - Step 03: Select Category
[INFO ] [2022-12-16 09:54:02,408] Advanced_Search_Parent_Categories - Step 03: Click to Search button
[INFO ] [2022-12-16 09:54:03,033] Advanced_Search_Parent_Categories - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 09:54:03,120] Advanced_Sub_Categories: Input to Textbox Search with value is 'Apple MacBook Pro'
[INFO ] [2022-12-16 09:54:03,312] Advanced_Sub_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 09:54:03,396] Advanced_Sub_Categories - Step 03: Select Category
[INFO ] [2022-12-16 09:54:05,509] Advanced_Sub_Categories - Step 04: Click to Automatically search sub categories
[INFO ] [2022-12-16 09:54:05,680] Advanced_Sub_Categories - Step 05: Click to Search button
[INFO ] [2022-12-16 09:54:06,221] Advanced_Sub_Categories - Step 06: Verify Product Name is displayed
[INFO ] [2022-12-16 09:54:06,325] OS name = windows 10
[INFO ] [2022-12-16 09:54:06,325] Driver instance name = chromedriver: chrome on windows (081133832933b34e12ff49f4dcaf8748)
[INFO ] [2022-12-16 09:57:06,394] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 09:57:07,027] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 09:57:09,125] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 09:57:10,069] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 09:57:10,069] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 09:57:10,801] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 09:57:11,305] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 09:57:13,410] Data_Not_Exist - Step 01: Input to Textbox Search with value is 'Macbook Pro 2050'
[INFO ] [2022-12-16 09:57:13,621] Data_Not_Exist - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:57:14,122] Data_Not_Exist - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 09:57:16,200] Relate_Search - Step 01: Input to Textbox Search with value is 'Lenovo'
[INFO ] [2022-12-16 09:57:16,397] Relate_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:57:16,957] Relate_Search - Step 03: Verify Relative Product Name is displayed
[INFO ] [2022-12-16 09:57:17,075] Absolute_Search - Step 01: Input to Textbox Search with value is 'Lenovo IdeaCentre 600 All-in-One PC'
[INFO ] [2022-12-16 09:57:17,316] Absolute_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:57:17,823] Absolute_Search - Step 03: Verify Absolute Product Name is displayed
[INFO ] [2022-12-16 09:57:17,939] Advanced_Search_Parent_Categories: Input to Textbox Search with value is 'Apple MacBook Pro'
[INFO ] [2022-12-16 09:57:18,147] Advanced_Search_Parent_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 09:57:18,310] Advanced_Search_Parent_Categories - Step 03: Select Category
[INFO ] [2022-12-16 09:57:20,484] Advanced_Search_Parent_Categories - Step 03: Click to Search button
[INFO ] [2022-12-16 09:57:21,034] Advanced_Search_Parent_Categories - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 09:57:21,106] Advanced_Sub_Categories: Input to Textbox Search with value is 'Apple MacBook Pro'
[INFO ] [2022-12-16 09:57:21,307] Advanced_Sub_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 09:57:21,379] Advanced_Sub_Categories - Step 03: Select Category
[INFO ] [2022-12-16 09:57:23,512] Advanced_Sub_Categories - Step 04: Click to Automatically search sub categories
[INFO ] [2022-12-16 09:57:23,676] Advanced_Sub_Categories - Step 05: Click to Search button
[INFO ] [2022-12-16 09:57:24,270] Advanced_Sub_Categories - Step 06: Verify Product Name is displayed
[INFO ] [2022-12-16 09:57:27,401] OS name = windows 10
[INFO ] [2022-12-16 09:57:27,402] Driver instance name = chromedriver: chrome on windows (494a19da9b487bd9d9894257fd75bfd2)
[INFO ] [2022-12-16 09:58:08,917] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 09:58:09,595] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 09:58:11,714] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 09:58:12,667] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 09:58:12,667] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 09:58:13,439] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 09:58:13,941] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 09:58:16,028] Data_Not_Exist - Step 01: Input to Textbox Search with value is 'Macbook Pro 2050'
[INFO ] [2022-12-16 09:58:16,257] Data_Not_Exist - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:58:16,782] Data_Not_Exist - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 09:58:18,861] Relate_Search - Step 01: Input to Textbox Search with value is 'Lenovo'
[INFO ] [2022-12-16 09:58:19,030] Relate_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:58:19,561] Relate_Search - Step 03: Verify Relative Product Name is displayed
[INFO ] [2022-12-16 09:58:19,672] Absolute_Search - Step 01: Input to Textbox Search with value is 'Lenovo IdeaCentre 600 All-in-One PC'
[INFO ] [2022-12-16 09:58:19,988] Absolute_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 09:58:20,496] Absolute_Search - Step 03: Verify Absolute Product Name is displayed
[INFO ] [2022-12-16 09:58:20,583] Advanced_Search_Parent_Categories: Input to Textbox Search with value is 'Apple MacBook Pro'
[INFO ] [2022-12-16 09:58:20,797] Advanced_Search_Parent_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 09:58:20,956] Advanced_Search_Parent_Categories - Step 03: Select Category
[INFO ] [2022-12-16 09:58:23,148] Advanced_Search_Parent_Categories - Step 03: Click to Search button
[INFO ] [2022-12-16 09:58:23,671] Advanced_Search_Parent_Categories - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 09:58:23,740] Advanced_Sub_Categories: Input to Textbox Search with value is 'Apple MacBook Pro'
[INFO ] [2022-12-16 09:58:23,918] Advanced_Sub_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 09:58:23,998] Advanced_Sub_Categories - Step 03: Select Category
[INFO ] [2022-12-16 09:58:26,127] Advanced_Sub_Categories - Step 04: Click to Automatically search sub categories
[INFO ] [2022-12-16 09:58:26,320] Advanced_Sub_Categories - Step 05: Click to Search button
[INFO ] [2022-12-16 09:58:26,840] Advanced_Sub_Categories - Step 06: Verify Product Name is displayed
[INFO ] [2022-12-16 09:58:29,950] OS name = windows 10
[INFO ] [2022-12-16 09:58:29,950] Driver instance name = chromedriver: chrome on windows (422e57859442da6c32a424365b03f440)
[INFO ] [2022-12-16 09:59:32,607] OS name = windows 10
[INFO ] [2022-12-16 09:59:32,608] 
[INFO ] [2022-12-16 09:59:55,866] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 09:59:56,505] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 09:59:58,598] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 09:59:59,079] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 09:59:59,080] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 09:59:59,788] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 10:00:00,329] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 10:00:02,421] Data_Not_Exist - Step 01: Input to Textbox Search with value is 'Macbook Pro 2050'
[INFO ] [2022-12-16 10:00:02,634] Data_Not_Exist - Step 02: Click to Seach button
[INFO ] [2022-12-16 10:00:03,167] Data_Not_Exist - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 10:00:05,257] Relate_Search - Step 01: Input to Textbox Search with value is 'Lenovo'
[INFO ] [2022-12-16 10:00:05,463] Relate_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 10:00:05,983] Relate_Search - Step 03: Verify Relative Product Name is displayed
[INFO ] [2022-12-16 10:00:06,094] Absolute_Search - Step 01: Input to Textbox Search with value is 'Lenovo IdeaCentre 600 All-in-One PC'
[INFO ] [2022-12-16 10:00:06,312] Absolute_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 10:00:06,818] Absolute_Search - Step 03: Verify Absolute Product Name is displayed
[INFO ] [2022-12-16 10:00:06,941] Advanced_Search_Parent_Categories: Input to Textbox Search with value is 'Apple MacBook Pro'
[INFO ] [2022-12-16 10:00:07,144] Advanced_Search_Parent_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 10:00:07,278] Advanced_Search_Parent_Categories - Step 03: Select Category
[INFO ] [2022-12-16 10:00:09,461] Advanced_Search_Parent_Categories - Step 03: Click to Search button
[INFO ] [2022-12-16 10:00:10,022] Advanced_Search_Parent_Categories - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 10:00:10,147] Advanced_Sub_Categories: Input to Textbox Search with value is 'Apple MacBook Pro'
[INFO ] [2022-12-16 10:00:10,426] Advanced_Sub_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 10:00:10,498] Advanced_Sub_Categories - Step 03: Select Category
[INFO ] [2022-12-16 10:00:12,633] Advanced_Sub_Categories - Step 04: Click to Automatically search sub categories
[INFO ] [2022-12-16 10:00:12,815] Advanced_Sub_Categories - Step 05: Click to Search button
[INFO ] [2022-12-16 10:00:13,398] Advanced_Sub_Categories - Step 06: Verify Product Name is displayed
[INFO ] [2022-12-16 10:00:16,518] OS name = windows 10
[INFO ] [2022-12-16 10:00:16,519] Driver instance name = chromedriver: chrome on windows (629b5c24ee0d93142456e783d1d88df8)
[INFO ] [2022-12-16 12:34:08,083] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-16 12:34:08,719] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-16 12:34:10,812] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-16 12:34:11,799] -------------------------PASSED--------------------------
[INFO ] [2022-12-16 12:34:11,799] Pre-condition - Step 04: Open Search page at Footer
[INFO ] [2022-12-16 12:34:12,532] Empty_Data - Step 01: Click to Seach button
[INFO ] [2022-12-16 12:34:13,042] Empty_Data - Step 02: Verify 'Search term minimum length is 3 characters' warning is displayed
[INFO ] [2022-12-16 12:34:15,146] Data_Not_Exist - Step 01: Input to Textbox Search with value is 'Macbook Pro 2050'
[INFO ] [2022-12-16 12:34:15,349] Data_Not_Exist - Step 02: Click to Seach button
[INFO ] [2022-12-16 12:34:15,846] Data_Not_Exist - Step 03: Verify 'No products were found that matched your criteria.' message is displayed
[INFO ] [2022-12-16 12:34:17,933] Relate_Search - Step 01: Input to Textbox Search with value is 'Lenovo'
[INFO ] [2022-12-16 12:34:18,117] Relate_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 12:34:18,681] Relate_Search - Step 03: Verify Relative Product Name is displayed
[INFO ] [2022-12-16 12:34:18,800] Absolute_Search - Step 01: Input to Textbox Search with value is 'Lenovo IdeaCentre 600 All-in-One PC'
[INFO ] [2022-12-16 12:34:19,091] Absolute_Search - Step 02: Click to Seach button
[INFO ] [2022-12-16 12:34:19,620] Absolute_Search - Step 03: Verify Absolute Product Name is displayed
[INFO ] [2022-12-16 12:34:19,747] Advanced_Search_Parent_Categories - Step 01: Input to Textbox Search with value is 'Apple MacBook Pro'
[INFO ] [2022-12-16 12:34:19,982] Advanced_Search_Parent_Categories - Step 02: Click to Advanced Search checkbox
[INFO ] [2022-12-16 12:34:20,140] Advanced_Search_Parent_Categories - Step 03: Select Category
