[INFO ] [2022-12-14 08:11:24,671] Register_01 - Step 01: Click register link
[INFO ] [2022-12-24 23:44:56,799] Checkout - Step 09: Verify message 'The product has been added to your shopping cart' is dispplayed
[INFO ] [2022-12-24 23:44:56,900] Checkout - Step 10: Verify Shopping cart (2) is dispplayed
[INFO ] [2022-12-24 23:45:05,369] Checkout - Step 11: Hover into Shopping cart link
[INFO ] [2022-12-24 23:45:05,569] Checkout - Step 12: Verify message 'There are 2 item(s) in your cart.' is displayed
[INFO ] [2022-12-24 23:45:05,709] Checkout - Step 13: Verify product name 'Apple MacBook Pro 13-inch' is displayed
[INFO ] [2022-12-24 23:45:05,848] Checkout - Step 14: Verify product unit price '$1,800.00' is displayed
[INFO ] [2022-12-24 23:45:05,987] Checkout - Step 15: Verify product quantity is displayed
[INFO ] [2022-12-24 23:45:06,125] Checkout - Step 16: Verify product totals 'Sub-Total: $3,600.00' is displayed
[INFO ] [2022-12-24 23:45:06,250] Checkout - Step 17: open Shopping Cart page
[INFO ] [2022-12-24 23:45:06,975] Checkout - Step 18: Verify Page Title 'Shopping cart' is displayed correctly
[INFO ] [2022-12-24 23:45:07,055] Checkout - Step 19: Verify Product Name  'Apple MacBook Pro 13-inch' is displayed in Shopping cart page
[INFO ] [2022-12-24 23:45:07,137] Checkout - Step 20: Open popup Estimate shipping
[INFO ] [2022-12-24 23:45:07,287] Checkout - Step 21: Verify popup Estimate shipping is displayed 
[INFO ] [2022-12-24 23:45:07,417] Checkout - Step 22: Select Country 
[INFO ] [2022-12-24 23:45:07,721] Checkout - Step 23: Select State 
[INFO ] [2022-12-24 23:45:08,087] Checkout - Step 24: Input ZipCode 
[INFO ] [2022-12-24 23:45:11,318] Checkout - Step 25: Verify shipping method are displayed
[INFO ] [2022-12-24 23:45:11,589] Checkout - Step 26: Choose shipping method is '2nd Day Air' 
[INFO ] [2022-12-24 23:45:11,696] Checkout - Step 27: Click Apply button
[INFO ] [2022-12-24 23:45:11,821] Checkout - Step 28: Verify popup Estimate shipping is Undisplayed
[INFO ] [2022-12-24 23:45:12,512] Checkout - Step 29: Verify shipping method 2nd Day Air is displayed
[INFO ] [2022-12-24 23:45:12,592] Checkout - Step 30: Choose checkbox 'I agree with the terms of service and I adhere to them unconditionally' 
[INFO ] [2022-12-24 23:45:12,769] Checkout - Step 31: Open checkout page
[INFO ] [2022-12-24 23:45:13,929] Checkout - Step 32: Verify Page Title 'Checkout' is displayed correctly
[INFO ] [2022-12-24 23:45:14,006] Checkout - Step 32: Uncheck to checkbox Ship to the same address
[INFO ] [2022-12-24 23:45:14,155] Checkout - Step 33: Verify Value First name is displayed correctly
[INFO ] [2022-12-24 23:45:14,266] Checkout - Step 34: Verify Title Last name is displayed correctly
[INFO ] [2022-12-24 23:45:14,377] Checkout - Step 35: Verify Title Email is displayed correctly
[INFO ] [2022-12-24 23:45:14,485] Checkout - Step 36: Select Country
[INFO ] [2022-12-24 23:45:14,672] Checkout - Step 37: Select State
[INFO ] [2022-12-24 23:45:14,988] Checkout - Step 38: Input City
[INFO ] [2022-12-24 23:45:15,173] Checkout - Step 39: Input Address 1
[INFO ] [2022-12-24 23:45:15,381] Checkout - Step 40: Input ZipCode
[INFO ] [2022-12-24 23:45:15,557] Checkout - Step 41: Input phone number
[INFO ] [2022-12-24 23:45:15,755] Checkout - Step 42: Click to Continue button
[INFO ] [2022-12-24 23:45:15,876] Checkout - Step 43: Select New  shipping sddress
[INFO ] [2022-12-24 23:45:16,352] Checkout - Step 44: Verify Dropdow new addess is displayed
[INFO ] [2022-12-24 23:45:16,434] Checkout - Step 45: Input First Name
[INFO ] [2022-12-24 23:45:16,635] Checkout - Step 46: Input Last Name
[INFO ] [2022-12-24 23:45:16,809] Checkout - Step 47: Input Email
[INFO ] [2022-12-24 23:45:17,067] Checkout - Step 48: Select Country
[INFO ] [2022-12-24 23:45:18,258] Checkout - Step 49: Select State
[INFO ] [2022-12-24 23:45:18,495] Checkout - Step 50: Input City
[INFO ] [2022-12-24 23:45:18,697] Checkout - Step 51: Input Address 1
[INFO ] [2022-12-24 23:45:18,936] Checkout - Step 52: Input ZipCode
[INFO ] [2022-12-24 23:45:19,117] Checkout - Step 53: Input phone number
[INFO ] [2022-12-24 23:45:19,297] Checkout - Step 54: Click to Continue button
[INFO ] [2022-12-24 23:45:19,433] Checkout - Step 55: Select to shipping method ' 2nd Day Air'
[INFO ] [2022-12-24 23:45:19,839] Checkout - Step 56: Click to Continue button
[INFO ] [2022-12-24 23:45:19,959] Checkout - Step 57: Choose Payment method is Credit Card
[INFO ] [2022-12-24 23:45:20,376] Checkout - Step 58: Click to Continue button
[INFO ] [2022-12-24 23:45:20,488] Checkout - Step 58: Select credit card is visa
[INFO ] [2022-12-24 23:45:20,947] Checkout - Step 58: Input Card holder name
[INFO ] [2022-12-24 23:45:21,124] Checkout - Step 58: Input Card number
[INFO ] [2022-12-24 23:45:21,326] Checkout - Step 58: Select expiration month
[INFO ] [2022-12-24 23:45:21,496] Checkout - Step 58: Select expiration year
[INFO ] [2022-12-24 23:45:21,665] Checkout - Step 58: Input Card code
[INFO ] [2022-12-24 23:45:21,845] Checkout - Step 58: Click to Continue button
[INFO ] [2022-12-24 23:45:21,974] Checkout - Step 61: Verify Billing infor address
[INFO ] [2022-12-24 23:45:22,803] Checkout - Step 62: Verify Shipping infor address
[INFO ] [2022-12-24 23:45:23,348] Checkout - Step 63: Verify SKU number is correctly
[INFO ] [2022-12-24 23:45:23,426] Checkout - Step 64: Verify Product Name  'Apple MacBook Pro 13-inch' is displayed correctly
[INFO ] [2022-12-24 23:45:23,503] Checkout - Step 65: Verify Product Unit Price is equals '$1,800.00' 
[INFO ] [2022-12-24 23:45:23,632] Checkout - Step 66: Verify product qty is correctly
[INFO ] [2022-12-24 23:45:23,787] Checkout - Step 67: Verify Product Subtotal is equals '$3,600.00' 
[INFO ] [2022-12-24 23:45:23,927] Checkout - Step 68: Verify 'Gift wrapping: No' is displayed correctly
[INFO ] [2022-12-24 23:45:23,999] Checkout - Step 69: Verify Total Infor is displayed correctly
[INFO ] [2022-12-24 23:45:24,270] Checkout - Step 70: Click to Confirm button
[INFO ] [2022-12-24 23:45:24,381] Checkout - Step 71: Verify Page Title 'Thank you' is displayed correctly
[INFO ] [2022-12-24 23:45:25,160] Checkout - Step 72: Verify message 'Your order has been successfully processed!' is displayed correctly
[INFO ] [2022-12-24 23:45:25,220] Checkout - Step 73: Verify message 'order-number' is displayed
[INFO ] [2022-12-24 23:45:25,300] Checkout - Step 74: Open My Customer Infor page
[INFO ] [2022-12-24 23:45:25,750] Checkout - Step 75: Open My Oders page
[INFO ] [2022-12-24 23:45:26,224] Checkout - Step 76: Verify Page Title 'My account - Orders' is displayed correctly
[INFO ] [2022-12-24 23:45:26,302] Checkout - Step 77: Verify Order Number is displayed correctly
[INFO ] [2022-12-24 23:45:26,364] Checkout - Step 78: Click to Details link
[INFO ] [2022-12-24 23:45:26,836] Checkout - Step 79: Verify Page Title 'Order information' is displayed correctly
[INFO ] [2022-12-24 23:45:26,914] Checkout - Step 80: Verify Order Number is displayed correctly
[INFO ] [2022-12-24 23:45:26,978] Checkout - Step 81: Verify Order Overview Content are displayed correctly
[INFO ] [2022-12-24 23:45:27,198] Checkout - Step 82: Verify Billing infor address
[INFO ] [2022-12-24 23:45:27,710] Checkout - Step 83: Verify Shipping infor address
[INFO ] [2022-12-24 23:45:28,226] Checkout - Step 84: Verify SKU number is correctly
[INFO ] [2022-12-24 23:45:28,287] Checkout - Step 85: Verify Product Name  'Apple MacBook Pro 13-inch' is displayed correctly
[INFO ] [2022-12-24 23:45:28,365] Checkout - Step 86: Verify Product Unit Price is equals '$1,800.00' 
[INFO ] [2022-12-24 23:45:28,482] Checkout - Step 87: Verify product qty is correctly
[INFO ] [2022-12-24 23:45:28,605] Checkout - Step 88: Verify Product Subtotal is equals '$3,600.00' 
[INFO ] [2022-12-24 23:45:28,732] Checkout - Step 89: Verify 'Gift wrapping: No' is displayed correctly
[INFO ] [2022-12-24 23:45:28,798] Checkout - Step 90: Verify Total Infor is displayed correctly
[INFO ] [2022-12-24 23:45:28,883] Checkout - Step 07: Click button Re-order
[INFO ] [2022-12-24 23:45:29,706] Checkout - Step 07: Input Qty is 10
[INFO ] [2022-12-24 23:45:29,893] Checkout - Step 07: Click button
[INFO ] [2022-12-24 23:45:30,491] Checkout - Step 20: Open popup Estimate shipping
[INFO ] [2022-12-24 23:45:30,619] Checkout - Step 21: Verify popup Estimate shipping is displayed 
[INFO ] [2022-12-24 23:45:31,281] Checkout - Step 22: Select Country 
[INFO ] [2022-12-24 23:45:31,415] Checkout - Step 23: Select State 
[INFO ] [2022-12-24 23:45:31,574] Checkout - Step 24: Input ZipCode 
[INFO ] [2022-12-24 23:45:34,756] Checkout - Step 25: Verify shipping method are displayed
[INFO ] [2022-12-24 23:45:35,122] Checkout - Step 26: Choose shipping method is 'Next Day Air' 
[INFO ] [2022-12-24 23:45:35,230] Checkout - Step 27: Click Apply button
[INFO ] [2022-12-24 23:45:35,349] Checkout - Step 28: Verify popup Estimate shipping is Undisplayed
[INFO ] [2022-12-24 23:45:36,023] Checkout - Step 29: Verify shipping method 2nd Day Air is displayed
[INFO ] [2022-12-24 23:45:36,118] Checkout - Step 30: Choose checkbox 'I agree with the terms of service and I adhere to them unconditionally' 
[INFO ] [2022-12-24 23:45:36,246] Checkout - Step 31: Open checkout page
[INFO ] [2022-12-24 23:45:37,405] Checkout - Step 32: Verify Page Title 'Checkout' is displayed correctly
[INFO ] [2022-12-24 23:45:37,481] Checkout - Step 32: Uncheck to checkbox Ship to the same address
[INFO ] [2022-12-24 23:45:37,631] Checkout - Step 32: Select a billing address is 'new address'
[INFO ] [2022-12-24 23:45:37,808] Checkout - Step 45: Input First Name
[INFO ] [2022-12-24 23:45:38,002] Checkout - Step 46: Input Last Name
[INFO ] [2022-12-24 23:45:38,175] Checkout - Step 47: Input Email
[INFO ] [2022-12-24 23:45:38,390] Checkout - Step 36: Select Country
[INFO ] [2022-12-24 23:45:39,573] Checkout - Step 37: Select State
[INFO ] [2022-12-24 23:45:39,780] Checkout - Step 38: Input City
[INFO ] [2022-12-24 23:45:39,996] Checkout - Step 39: Input Address 1
[INFO ] [2022-12-24 23:45:40,221] Checkout - Step 40: Input ZipCode
[INFO ] [2022-12-24 23:45:40,415] Checkout - Step 41: Input phone number
[INFO ] [2022-12-24 23:45:40,622] Checkout - Step 42: Click to Continue button
[INFO ] [2022-12-24 23:45:40,763] Checkout - Step 43: Select New  shipping sddress
[INFO ] [2022-12-24 23:45:41,218] Checkout - Step 44: Verify Dropdow new addess is displayed
[INFO ] [2022-12-24 23:45:41,305] Checkout - Step 45: Input First Name
[INFO ] [2022-12-24 23:45:41,517] Checkout - Step 46: Input Last Name
[INFO ] [2022-12-24 23:45:41,699] Checkout - Step 47: Input Email
[INFO ] [2022-12-24 23:45:41,879] Checkout - Step 48: Select Country
[INFO ] [2022-12-24 23:45:43,035] Checkout - Step 49: Select State
[INFO ] [2022-12-24 23:45:43,222] Checkout - Step 50: Input City
[INFO ] [2022-12-24 23:45:43,424] Checkout - Step 51: Input Address 1
[INFO ] [2022-12-24 23:45:43,617] Checkout - Step 52: Input ZipCode
[INFO ] [2022-12-24 23:45:43,779] Checkout - Step 53: Input phone number
[INFO ] [2022-12-24 23:45:43,963] Checkout - Step 54: Click to Continue button
[INFO ] [2022-12-24 23:45:44,096] Checkout - Step 55: Select to shipping method 'Next Day Air'
[INFO ] [2022-12-24 23:45:44,502] Checkout - Step 56: Click to Continue button
[INFO ] [2022-12-24 23:45:44,663] Checkout - Step 57: Choose Payment method is Credit Card
[INFO ] [2022-12-24 23:45:45,092] Checkout - Step 58: Click to Continue button
[INFO ] [2022-12-24 23:45:45,238] Checkout - Step 58: Select credit card is visa
[INFO ] [2022-12-24 23:45:45,683] Checkout - Step 58: Input Card holder name
[INFO ] [2022-12-24 23:45:45,848] Checkout - Step 58: Input Card number
[INFO ] [2022-12-24 23:45:46,037] Checkout - Step 58: Select expiration month
[INFO ] [2022-12-24 23:45:46,211] Checkout - Step 58: Select expiration year
[INFO ] [2022-12-24 23:45:46,358] Checkout - Step 58: Input Card code
[INFO ] [2022-12-24 23:45:46,504] Checkout - Step 58: Click to Continue button
[INFO ] [2022-12-24 23:45:46,636] Checkout - Step 61: Verify Billing infor address
[INFO ] [2022-12-24 23:45:47,414] Checkout - Step 62: Verify Shipping infor address
[INFO ] [2022-12-24 23:48:37,131] Pre-condition - Step 01: Navigate to 'Register' page
[INFO ] [2022-12-24 23:48:37,761] Pre-condition - Step 02: Enter to Fistname textbox with value is 'Jonhny'
[INFO ] [2022-12-24 23:48:37,976] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Depp'
[INFO ] [2022-12-24 23:48:38,171] Pre-condition - Step 04: Enter to Email textbox with value is 'jonh_13324@hotmail.com'
[INFO ] [2022-12-24 23:48:38,398] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-24 23:48:38,603] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[INFO ] [2022-12-24 23:48:38,794] Pre-condition - Step 07: Click to 'Register' button
[INFO ] [2022-12-24 23:48:40,056] Pre-condition - Step 08: Verify Register success message is displayed
[INFO ] [2022-12-24 23:48:40,136] -------------------------PASSED--------------------------
[INFO ] [2022-12-24 23:48:40,136] Pre-condition - Step 09: Navigate to 'Login' page
[INFO ] [2022-12-24 23:48:40,608] Pre-condition - Step 10: Enter to Email textbox with value is 'jonh_13324@hotmail.com'
[INFO ] [2022-12-24 23:48:40,800] Pre-condition - Step 11: Enter to Password textbox with value is '123456'
[INFO ] [2022-12-24 23:48:40,985] Pre-condition - Step 12: Click to Login button
[INFO ] [2022-12-24 23:48:41,768] Pre-condition - Step 13: Verify 'My Account' link is displayed
[INFO ] [2022-12-24 23:48:41,845] -------------------------PASSED--------------------------
[INFO ] [2022-12-24 23:48:41,856] Checkout - Step 01: Hover To Header Menu Computers
[INFO ] [2022-12-24 23:48:42,074] Checkout - Step 02: Click to Sub-menu Desktops
[INFO ] [2022-12-24 23:48:44,731] Checkout - Step 03: Verify Page Title 'Notebooks' is displayed correctly
[INFO ] [2022-12-24 23:48:44,850] Checkout - Step 04: Click to Product Name
[INFO ] [2022-12-24 23:48:46,026] Checkout - Step 05: Verify Product Name 'Apple MacBook Pro 13-inch' is displayed correctly
[INFO ] [2022-12-24 23:48:46,110] Checkout - Step 07: Verify Product Unit Price '$1,800.00' is dispplayed
[INFO ] [2022-12-24 23:48:46,187] Checkout - Step 08: Click to Add to cart button
[INFO ] [2022-12-24 23:48:47,332] Checkout - Step 09: Verify message 'The product has been added to your shopping cart' is dispplayed
[INFO ] [2022-12-24 23:48:47,442] Checkout - Step 10: Verify Shopping cart (2) is dispplayed
[INFO ] [2022-12-24 23:48:55,974] Checkout - Step 11: Hover into Shopping cart link
[INFO ] [2022-12-24 23:48:56,168] Checkout - Step 12: Verify message 'There are 2 item(s) in your cart.' is displayed
[INFO ] [2022-12-24 23:48:56,310] Checkout - Step 13: Verify product name 'Apple MacBook Pro 13-inch' is displayed
[INFO ] [2022-12-24 23:48:56,447] Checkout - Step 14: Verify product unit price '$1,800.00' is displayed
[INFO ] [2022-12-24 23:48:56,618] Checkout - Step 15: Verify product quantity is displayed
[INFO ] [2022-12-24 23:48:56,759] Checkout - Step 16: Verify product totals 'Sub-Total: $3,600.00' is displayed
[INFO ] [2022-12-24 23:48:56,895] Checkout - Step 17: open Shopping Cart page
[INFO ] [2022-12-24 23:48:57,446] Checkout - Step 18: Verify Page Title 'Shopping cart' is displayed correctly
[INFO ] [2022-12-24 23:48:57,528] Checkout - Step 19: Verify Product Name  'Apple MacBook Pro 13-inch' is displayed in Shopping cart page
[INFO ] [2022-12-24 23:48:57,606] Checkout - Step 20: Open popup Estimate shipping
[INFO ] [2022-12-24 23:48:57,751] Checkout - Step 21: Verify popup Estimate shipping is displayed 
[INFO ] [2022-12-24 23:48:57,859] Checkout - Step 22: Select Country 
[INFO ] [2022-12-24 23:48:58,061] Checkout - Step 23: Select State 
[INFO ] [2022-12-24 23:48:58,344] Checkout - Step 24: Input ZipCode 
[INFO ] [2022-12-24 23:49:01,565] Checkout - Step 25: Verify shipping method are displayed
[INFO ] [2022-12-24 23:49:01,920] Checkout - Step 26: Choose shipping method is '2nd Day Air' 
[INFO ] [2022-12-24 23:49:02,029] Checkout - Step 27: Click Apply button
[INFO ] [2022-12-24 23:49:02,173] Checkout - Step 28: Verify popup Estimate shipping is Undisplayed
[INFO ] [2022-12-24 23:49:02,879] Checkout - Step 29: Verify shipping method 2nd Day Air is displayed
[INFO ] [2022-12-24 23:49:02,958] Checkout - Step 30: Choose checkbox 'I agree with the terms of service and I adhere to them unconditionally' 
[INFO ] [2022-12-24 23:49:03,118] Checkout - Step 31: Open checkout page
[INFO ] [2022-12-24 23:49:04,444] Checkout - Step 32: Verify Page Title 'Checkout' is displayed correctly
[INFO ] [2022-12-24 23:49:04,537] Checkout - Step 32: Uncheck to checkbox Ship to the same address
[INFO ] [2022-12-24 23:49:04,676] Checkout - Step 33: Verify Value First name is displayed correctly
[INFO ] [2022-12-24 23:49:04,781] Checkout - Step 34: Verify Title Last name is displayed correctly
[INFO ] [2022-12-24 23:49:04,940] Checkout - Step 35: Verify Title Email is displayed correctly
[INFO ] [2022-12-24 23:49:05,092] Checkout - Step 36: Select Country
[INFO ] [2022-12-24 23:49:05,351] Checkout - Step 37: Select State
[INFO ] [2022-12-24 23:49:05,746] Checkout - Step 38: Input City
[INFO ] [2022-12-24 23:49:05,973] Checkout - Step 39: Input Address 1
[INFO ] [2022-12-24 23:49:06,237] Checkout - Step 40: Input ZipCode
[INFO ] [2022-12-24 23:49:06,484] Checkout - Step 41: Input phone number
[INFO ] [2022-12-24 23:49:06,709] Checkout - Step 42: Click to Continue button
[INFO ] [2022-12-24 23:49:06,848] Checkout - Step 43: Select New  shipping sddress
[INFO ] [2022-12-24 23:49:07,452] Checkout - Step 44: Verify Dropdow new addess is displayed
[INFO ] [2022-12-24 23:49:07,635] Checkout - Step 45: Input First Name
[INFO ] [2022-12-24 23:49:07,854] Checkout - Step 46: Input Last Name
[INFO ] [2022-12-24 23:49:08,087] Checkout - Step 47: Input Email
[INFO ] [2022-12-24 23:49:08,566] Checkout - Step 48: Select Country
[INFO ] [2022-12-24 23:49:09,774] Checkout - Step 49: Select State
[INFO ] [2022-12-24 23:49:09,950] Checkout - Step 50: Input City
[INFO ] [2022-12-24 23:49:10,152] Checkout - Step 51: Input Address 1
[INFO ] [2022-12-24 23:49:10,364] Checkout - Step 52: Input ZipCode
[INFO ] [2022-12-24 23:49:10,562] Checkout - Step 53: Input phone number
[INFO ] [2022-12-24 23:49:10,759] Checkout - Step 54: Click to Continue button
[INFO ] [2022-12-24 23:49:10,910] Checkout - Step 55: Select to shipping method ' 2nd Day Air'
[INFO ] [2022-12-24 23:49:11,300] Checkout - Step 56: Click to Continue button
[INFO ] [2022-12-24 23:49:11,438] Checkout - Step 57: Choose Payment method is Credit Card
[INFO ] [2022-12-24 23:49:11,815] Checkout - Step 58: Click to Continue button
[INFO ] [2022-12-24 23:49:11,953] Checkout - Step 58: Select credit card is visa
[INFO ] [2022-12-24 23:49:12,350] Checkout - Step 58: Input Card holder name
[INFO ] [2022-12-24 23:49:12,566] Checkout - Step 58: Input Card number
[INFO ] [2022-12-24 23:49:12,759] Checkout - Step 58: Select expiration month
[INFO ] [2022-12-24 23:49:12,929] Checkout - Step 58: Select expiration year
[INFO ] [2022-12-24 23:49:13,112] Checkout - Step 58: Input Card code
[INFO ] [2022-12-24 23:49:13,259] Checkout - Step 58: Click to Continue button
[INFO ] [2022-12-24 23:49:13,392] Checkout - Step 61: Verify Billing infor address
[INFO ] [2022-12-24 23:49:14,465] Checkout - Step 62: Verify Shipping infor address
[INFO ] [2022-12-24 23:49:15,039] Checkout - Step 63: Verify SKU number is correctly
[INFO ] [2022-12-24 23:49:15,106] Checkout - Step 64: Verify Product Name  'Apple MacBook Pro 13-inch' is displayed correctly
[INFO ] [2022-12-24 23:49:15,197] Checkout - Step 65: Verify Product Unit Price is equals '$1,800.00' 
[INFO ] [2022-12-24 23:49:15,344] Checkout - Step 66: Verify product qty is correctly
[INFO ] [2022-12-24 23:49:15,485] Checkout - Step 67: Verify Product Subtotal is equals '$3,600.00' 
[INFO ] [2022-12-24 23:49:15,646] Checkout - Step 68: Verify 'Gift wrapping: No' is displayed correctly
[INFO ] [2022-12-24 23:49:15,747] Checkout - Step 69: Verify Total Infor is displayed correctly
[INFO ] [2022-12-24 23:49:16,103] Checkout - Step 70: Click to Confirm button
[INFO ] [2022-12-24 23:49:16,228] Checkout - Step 71: Verify Page Title 'Thank you' is displayed correctly
[INFO ] [2022-12-24 23:49:16,984] Checkout - Step 72: Verify message 'Your order has been successfully processed!' is displayed correctly
[INFO ] [2022-12-24 23:49:17,060] Checkout - Step 73: Verify message 'order-number' is displayed
[INFO ] [2022-12-24 23:49:17,124] Checkout - Step 74: Open My Customer Infor page
[INFO ] [2022-12-24 23:49:17,571] Checkout - Step 75: Open My Oders page
[INFO ] [2022-12-24 23:49:18,081] Checkout - Step 76: Verify Page Title 'My account - Orders' is displayed correctly
[INFO ] [2022-12-24 23:49:18,160] Checkout - Step 77: Verify Order Number is displayed correctly
[INFO ] [2022-12-24 23:49:18,253] Checkout - Step 78: Click to Details link
[INFO ] [2022-12-24 23:49:18,718] Checkout - Step 79: Verify Page Title 'Order information' is displayed correctly
[INFO ] [2022-12-24 23:49:18,807] Checkout - Step 80: Verify Order Number is displayed correctly
[INFO ] [2022-12-24 23:49:18,906] Checkout - Step 81: Verify Order Overview Content are displayed correctly
[INFO ] [2022-12-24 23:49:19,224] Checkout - Step 82: Verify Billing infor address
[INFO ] [2022-12-24 23:49:19,802] Checkout - Step 83: Verify Shipping infor address
[INFO ] [2022-12-24 23:49:20,331] Checkout - Step 84: Verify SKU number is correctly
[INFO ] [2022-12-24 23:49:20,397] Checkout - Step 85: Verify Product Name  'Apple MacBook Pro 13-inch' is displayed correctly
[INFO ] [2022-12-24 23:49:20,471] Checkout - Step 86: Verify Product Unit Price is equals '$1,800.00' 
[INFO ] [2022-12-24 23:49:20,609] Checkout - Step 87: Verify product qty is correctly
[INFO ] [2022-12-24 23:49:20,748] Checkout - Step 88: Verify Product Subtotal is equals '$3,600.00' 
[INFO ] [2022-12-24 23:49:20,902] Checkout - Step 89: Verify 'Gift wrapping: No' is displayed correctly
[INFO ] [2022-12-24 23:49:20,972] Checkout - Step 90: Verify Total Infor is displayed correctly
[INFO ] [2022-12-24 23:49:21,078] Checkout - Step 07: Click button Re-order
[INFO ] [2022-12-24 23:49:22,645] Checkout - Step 07: Input Qty is 10
[INFO ] [2022-12-24 23:49:22,855] Checkout - Step 07: Click button
[INFO ] [2022-12-24 23:49:24,530] Checkout - Step 20: Open popup Estimate shipping
[INFO ] [2022-12-24 23:49:24,659] Checkout - Step 21: Verify popup Estimate shipping is displayed 
[INFO ] [2022-12-24 23:49:25,275] Checkout - Step 22: Select Country 
[INFO ] [2022-12-24 23:49:25,419] Checkout - Step 23: Select State 
[INFO ] [2022-12-24 23:49:25,645] Checkout - Step 24: Input ZipCode 
[INFO ] [2022-12-24 23:49:28,879] Checkout - Step 25: Verify shipping method are displayed
[INFO ] [2022-12-24 23:49:29,157] Checkout - Step 26: Choose shipping method is 'Next Day Air' 
[INFO ] [2022-12-24 23:49:29,271] Checkout - Step 27: Click Apply button
[INFO ] [2022-12-24 23:49:29,417] Checkout - Step 28: Verify popup Estimate shipping is Undisplayed
[INFO ] [2022-12-24 23:49:30,096] Checkout - Step 29: Verify shipping method 2nd Day Air is displayed
[INFO ] [2022-12-24 23:49:30,190] Checkout - Step 30: Choose checkbox 'I agree with the terms of service and I adhere to them unconditionally' 
[INFO ] [2022-12-24 23:49:30,344] Checkout - Step 31: Open checkout page
[INFO ] [2022-12-24 23:49:31,445] Checkout - Step 32: Verify Page Title 'Checkout' is displayed correctly
[INFO ] [2022-12-24 23:49:31,529] Checkout - Step 32: Uncheck to checkbox Ship to the same address
[INFO ] [2022-12-24 23:49:31,682] Checkout - Step 32: Select a billing address is 'new address'
[INFO ] [2022-12-24 23:49:31,882] Checkout - Step 45: Input First Name
[INFO ] [2022-12-24 23:49:32,090] Checkout - Step 46: Input Last Name
[INFO ] [2022-12-24 23:49:32,288] Checkout - Step 47: Input Email
[INFO ] [2022-12-24 23:49:32,513] Checkout - Step 36: Select Country
[INFO ] [2022-12-24 23:49:33,715] Checkout - Step 37: Select State
[INFO ] [2022-12-24 23:49:33,921] Checkout - Step 38: Input City
[INFO ] [2022-12-24 23:49:34,130] Checkout - Step 39: Input Address 1
[INFO ] [2022-12-24 23:49:34,336] Checkout - Step 40: Input ZipCode
[INFO ] [2022-12-24 23:49:34,512] Checkout - Step 41: Input phone number
[INFO ] [2022-12-24 23:49:34,715] Checkout - Step 42: Click to Continue button
[INFO ] [2022-12-24 23:49:34,861] Checkout - Step 43: Select New  shipping sddress
[INFO ] [2022-12-24 23:49:35,355] Checkout - Step 44: Verify Dropdow new addess is displayed
[INFO ] [2022-12-24 23:49:35,438] Checkout - Step 45: Input First Name
[INFO ] [2022-12-24 23:49:35,679] Checkout - Step 46: Input Last Name
[INFO ] [2022-12-24 23:49:35,904] Checkout - Step 47: Input Email
[INFO ] [2022-12-24 23:49:36,109] Checkout - Step 48: Select Country
[INFO ] [2022-12-24 23:49:37,304] Checkout - Step 49: Select State
[INFO ] [2022-12-24 23:49:37,524] Checkout - Step 50: Input City
[INFO ] [2022-12-24 23:49:37,736] Checkout - Step 51: Input Address 1
[INFO ] [2022-12-24 23:49:37,920] Checkout - Step 52: Input ZipCode
[INFO ] [2022-12-24 23:49:38,081] Checkout - Step 53: Input phone number
[INFO ] [2022-12-24 23:49:38,295] Checkout - Step 54: Click to Continue button
[INFO ] [2022-12-24 23:49:38,423] Checkout - Step 55: Select to shipping method 'Next Day Air'
[INFO ] [2022-12-24 23:49:38,922] Checkout - Step 56: Click to Continue button
[INFO ] [2022-12-24 23:49:39,057] Checkout - Step 57: Choose Payment method is Credit Card
[INFO ] [2022-12-24 23:49:39,558] Checkout - Step 58: Click to Continue button
[INFO ] [2022-12-24 23:49:39,664] Checkout - Step 58: Select credit card is visa
[INFO ] [2022-12-24 23:49:40,530] Checkout - Step 58: Input Card holder name
[INFO ] [2022-12-24 23:49:40,741] Checkout - Step 58: Input Card number
[INFO ] [2022-12-24 23:49:40,943] Checkout - Step 58: Select expiration month
[INFO ] [2022-12-24 23:49:41,099] Checkout - Step 58: Select expiration year
[INFO ] [2022-12-24 23:49:41,280] Checkout - Step 58: Input Card code
[INFO ] [2022-12-24 23:49:41,464] Checkout - Step 58: Click to Continue button
[INFO ] [2022-12-24 23:49:41,598] Checkout - Step 61: Verify Billing infor address
[INFO ] [2022-12-24 23:49:42,639] Checkout - Step 62: Verify Shipping infor address
[INFO ] [2022-12-24 23:49:43,205] Checkout - Step 63: Verify SKU number is correctly
[INFO ] [2022-12-24 23:49:43,268] Checkout - Step 64: Verify Product Name  'Apple MacBook Pro 13-inch' is displayed correctly
[INFO ] [2022-12-24 23:49:43,346] Checkout - Step 65: Verify Product Unit Price is equals '$1,800.00' 
[INFO ] [2022-12-24 23:49:43,463] Checkout - Step 66: Verify product qty is correctly
[INFO ] [2022-12-24 23:49:43,591] Checkout - Step 67: Verify Product Subtotal is equals '$3,600.00' 
[INFO ] [2022-12-24 23:57:04,186] Pre-condition - Step 01: Navigate to 'Register' page
