[INFO ] [2022-12-14 08:11:24,671] Register_01 - Step 01: Click register link
[INFO ] [2022-12-19 13:38:14,604] Add_To_Wishlist - Step 11: Verify the product name is displayed
[INFO ] [2022-12-19 13:38:14,670] OS name = windows 10
[INFO ] [2022-12-19 13:38:14,671] Driver instance name = chromedriver: chrome on windows (013fc523c316a6410b1ba58be5069198)
[INFO ] [2022-12-19 15:05:00,504] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-19 15:05:01,104] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-19 15:05:03,200] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-19 15:05:04,149] -------------------------PASSED--------------------------
[INFO ] [2022-12-19 15:05:04,150] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 15:05:04,870] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 15:05:04,946] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 15:05:05,489] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 15:05:05,596] Add_To_Wishlist - Step 01: Click to Product title
[INFO ] [2022-12-19 15:05:07,037] Add_To_Wishlist - Step 02: Verify Product Name correctly
[INFO ] [2022-12-19 15:05:07,156] Add_To_Wishlist - Step 03: Click to button Add to Wishlist
[INFO ] [2022-12-19 15:05:07,310] Add_To_Wishlist - Step 04: Verify message 'The product has been added to your wishlist' is dispplayed
[INFO ] [2022-12-19 15:05:07,661] Add_To_Wishlist - Step 05: Close Bar Notification
[INFO ] [2022-12-19 15:05:08,079] Add_To_Wishlist - Step 06: Open Wishlist page
[INFO ] [2022-12-19 15:05:10,162] Add_To_Wishlist - Step 07: Verify Page Title 'Wishlist' is displayed
[INFO ] [2022-12-19 15:05:10,252] Add_To_Wishlist - Step 08: Verify the product name 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
[INFO ] [2022-12-19 15:05:10,348] Add_To_Wishlist - Step 09: Click View wishlist from share link
[INFO ] [2022-12-19 15:05:10,824] Add_To_Wishlist - Step 10: Verify 'Page Title' is displayed: 'Wishlist of Jonhny Depp'
[INFO ] [2022-12-19 15:05:10,906] Add_To_Wishlist - Step 11: Verify the product name is displayed
[INFO ] [2022-12-19 15:05:10,973] Add_Product_To_Cart_From_Wishlist - Step 01: Open Wishlist page
[INFO ] [2022-12-19 15:05:11,404] Add_Product_To_Cart_From_Wishlist - Step 02: Choose to checkbox Add to Cart
[INFO ] [2022-12-19 15:05:41,502] OS name = windows 10
[INFO ] [2022-12-19 15:05:41,502] Driver instance name = chromedriver: chrome on windows (e416e10931351349665e5631276b46fe)
[INFO ] [2022-12-19 15:07:44,052] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-19 15:07:44,657] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-19 15:07:46,744] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-19 15:07:47,729] -------------------------PASSED--------------------------
[INFO ] [2022-12-19 15:07:47,729] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 15:07:48,456] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 15:07:48,531] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 15:07:49,060] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 15:07:49,171] Add_To_Wishlist - Step 01: Click to Product title
[INFO ] [2022-12-19 15:07:50,311] Add_To_Wishlist - Step 02: Verify Product Name correctly
[INFO ] [2022-12-19 15:07:50,425] Add_To_Wishlist - Step 03: Click to button Add to Wishlist
[INFO ] [2022-12-19 15:07:50,568] Add_To_Wishlist - Step 04: Verify message 'The product has been added to your wishlist' is dispplayed
[INFO ] [2022-12-19 15:07:50,908] Add_To_Wishlist - Step 05: Close Bar Notification
[INFO ] [2022-12-19 15:07:51,016] Add_To_Wishlist - Step 06: Open Wishlist page
[INFO ] [2022-12-19 15:07:52,538] Add_To_Wishlist - Step 07: Verify Page Title 'Wishlist' is displayed
[INFO ] [2022-12-19 15:07:52,631] Add_To_Wishlist - Step 08: Verify the product name 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
[INFO ] [2022-12-19 15:07:52,709] Add_To_Wishlist - Step 09: Click View wishlist from share link
[INFO ] [2022-12-19 15:07:53,197] Add_To_Wishlist - Step 10: Verify 'Page Title' is displayed: 'Wishlist of Jonhny Depp'
[INFO ] [2022-12-19 15:07:53,300] Add_To_Wishlist - Step 11: Verify the product name is displayed
[INFO ] [2022-12-19 15:07:53,366] Add_Product_To_Cart_From_Wishlist - Step 01: Open Wishlist page
[INFO ] [2022-12-19 15:07:53,798] Add_Product_To_Cart_From_Wishlist - Step 02: Choose to checkbox Add to Cart
[INFO ] [2022-12-19 15:07:53,945] Add_Product_To_Cart_From_Wishlist - Step 03: Click to button Add to Cart
[INFO ] [2022-12-19 15:07:55,444] Add_Product_To_Cart_From_Wishlist - Step 04: Verify Shopping Cart page is displayed
[INFO ] [2022-12-19 15:07:55,527] Add_Product_To_Cart_From_Wishlist - Step 05: Verify Product Name  'Lenovo IdeaCentre 600 All-in-One PC' is displayed in Shopping cart page
[INFO ] [2022-12-19 15:07:55,593] Add_Product_To_Cart_From_Wishlist - Step 06: Open Wishlist page
[INFO ] [2022-12-19 15:07:56,054] Add_Product_To_Cart_From_Wishlist - Step 07: Verify Product Name  'Lenovo IdeaCentre 600 All-in-One PC' is Undisplayed in Wishlist page
[INFO ] [2022-12-19 15:08:01,138] OS name = windows 10
[INFO ] [2022-12-19 15:08:01,138] Driver instance name = chromedriver: chrome on windows (9786da49dcdd4be70a247751c8de2e0e)
[INFO ] [2022-12-19 15:16:49,933] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-19 15:16:50,567] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-19 15:16:52,676] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-19 15:16:53,660] -------------------------PASSED--------------------------
[INFO ] [2022-12-19 15:16:53,660] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 15:16:54,372] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 15:16:54,448] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 15:16:54,987] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 15:16:55,103] Add_To_Wishlist - Step 01: Click to Product title
[INFO ] [2022-12-19 15:16:56,225] Add_To_Wishlist - Step 02: Verify Product Name correctly
[INFO ] [2022-12-19 15:16:56,331] Add_To_Wishlist - Step 03: Click to button Add to Wishlist
[INFO ] [2022-12-19 15:16:56,469] Add_To_Wishlist - Step 04: Verify message 'The product has been added to your wishlist' is dispplayed
[INFO ] [2022-12-19 15:16:56,822] Add_To_Wishlist - Step 05: Close Bar Notification
[INFO ] [2022-12-19 15:16:56,956] Add_To_Wishlist - Step 06: Open Wishlist page
[INFO ] [2022-12-19 15:16:58,475] Add_To_Wishlist - Step 07: Verify Page Title 'Wishlist' is displayed
[INFO ] [2022-12-19 15:16:58,556] Add_To_Wishlist - Step 08: Verify the product name 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
[INFO ] [2022-12-19 15:16:58,633] Add_To_Wishlist - Step 09: Click View wishlist from share link
[INFO ] [2022-12-19 15:16:59,106] Add_To_Wishlist - Step 10: Verify 'Page Title' is displayed: 'Wishlist of Jonhny Depp'
[INFO ] [2022-12-19 15:16:59,194] Add_To_Wishlist - Step 11: Verify the product name is displayed
[INFO ] [2022-12-19 15:16:59,261] Add_Product_To_Cart_From_Wishlist - Step 01: Open Wishlist page
[INFO ] [2022-12-19 15:16:59,660] Add_Product_To_Cart_From_Wishlist - Step 02: Choose to checkbox Add to Cart
[INFO ] [2022-12-19 15:16:59,808] Add_Product_To_Cart_From_Wishlist - Step 03: Click to button Add to Cart
[INFO ] [2022-12-19 15:17:01,888] Add_Product_To_Cart_From_Wishlist - Step 04: Verify Shopping Cart page is displayed
[INFO ] [2022-12-19 15:17:01,976] Add_Product_To_Cart_From_Wishlist - Step 05: Verify Product Name  'Lenovo IdeaCentre 600 All-in-One PC' is displayed in Shopping cart page
[INFO ] [2022-12-19 15:17:02,037] Add_Product_To_Cart_From_Wishlist - Step 06: Open Wishlist page
[INFO ] [2022-12-19 15:17:02,488] Add_Product_To_Cart_From_Wishlist - Step 07: Verify Product Name  'Lenovo IdeaCentre 600 All-in-One PC' is Undisplayed in Wishlist page
[INFO ] [2022-12-19 15:17:07,620] OS name = windows 10
[INFO ] [2022-12-19 15:17:07,621] Driver instance name = chromedriver: chrome on windows (55bc9f8cd8331639b832e9f43b66627f)
[INFO ] [2022-12-19 15:17:57,291] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-19 15:17:57,922] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-19 15:18:00,411] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-19 15:18:00,505] -------------------------PASSED--------------------------
[INFO ] [2022-12-19 15:18:00,506] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 15:18:01,217] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 15:18:01,311] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 15:18:01,851] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 15:18:01,950] Add_To_Wishlist - Step 01: Click to Product title
[INFO ] [2022-12-19 15:18:03,113] Add_To_Wishlist - Step 02: Verify Product Name correctly
[INFO ] [2022-12-19 15:18:03,211] Add_To_Wishlist - Step 03: Click to button Add to Wishlist
[INFO ] [2022-12-19 15:18:03,359] Add_To_Wishlist - Step 04: Verify message 'The product has been added to your wishlist' is dispplayed
[INFO ] [2022-12-19 15:18:03,709] Add_To_Wishlist - Step 05: Close Bar Notification
[INFO ] [2022-12-19 15:18:03,844] Add_To_Wishlist - Step 06: Open Wishlist page
[INFO ] [2022-12-19 15:18:05,375] Add_To_Wishlist - Step 07: Verify Page Title 'Wishlist' is displayed
[INFO ] [2022-12-19 15:18:05,468] Add_To_Wishlist - Step 08: Verify the product name 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
[INFO ] [2022-12-19 15:18:05,544] Add_To_Wishlist - Step 09: Click View wishlist from share link
[INFO ] [2022-12-19 15:18:06,027] Add_To_Wishlist - Step 10: Verify 'Page Title' is displayed: 'Wishlist of Jonhny Depp'
[INFO ] [2022-12-19 15:18:06,130] Add_To_Wishlist - Step 11: Verify the product name is displayed
[INFO ] [2022-12-19 15:18:06,198] Add_Product_To_Cart_From_Wishlist - Step 01: Open Wishlist page
[INFO ] [2022-12-19 15:18:06,633] Add_Product_To_Cart_From_Wishlist - Step 02: Choose to checkbox Add to Cart
[INFO ] [2022-12-19 15:18:06,780] Add_Product_To_Cart_From_Wishlist - Step 03: Click to button Add to Cart
[INFO ] [2022-12-19 15:18:07,697] Add_Product_To_Cart_From_Wishlist - Step 04: Verify Shopping Cart page is displayed
[INFO ] [2022-12-19 15:18:07,805] Add_Product_To_Cart_From_Wishlist - Step 05: Verify Product Name  'Lenovo IdeaCentre 600 All-in-One PC' is displayed in Shopping cart page
[INFO ] [2022-12-19 15:18:07,889] Add_Product_To_Cart_From_Wishlist - Step 06: Open Wishlist page
[INFO ] [2022-12-19 15:18:08,333] Add_Product_To_Cart_From_Wishlist - Step 07: Verify Product Name  'Lenovo IdeaCentre 600 All-in-One PC' is Undisplayed in Wishlist page
[INFO ] [2022-12-19 15:18:13,469] OS name = windows 10
[INFO ] [2022-12-19 15:18:13,470] Driver instance name = chromedriver: chrome on windows (75000699a8ccdc8a3ff260c4ef1f8297)
[INFO ] [2022-12-19 15:26:11,480] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-19 15:26:12,112] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-19 15:26:14,218] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-19 15:26:14,673] -------------------------PASSED--------------------------
[INFO ] [2022-12-19 15:26:14,673] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 15:26:15,389] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 15:26:15,471] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 15:26:15,985] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 15:26:16,082] Add_To_Wishlist - Step 01: Click to Product title
[INFO ] [2022-12-19 15:26:17,175] Add_To_Wishlist - Step 02: Verify Product Name correctly
[INFO ] [2022-12-19 15:26:17,292] Add_To_Wishlist - Step 03: Click to button Add to Wishlist
[INFO ] [2022-12-19 15:26:17,427] Add_To_Wishlist - Step 04: Verify message 'The product has been added to your wishlist' is dispplayed
[INFO ] [2022-12-19 15:26:17,757] Add_To_Wishlist - Step 05: Close Bar Notification
[INFO ] [2022-12-19 15:26:17,878] Add_To_Wishlist - Step 06: Open Wishlist page
[INFO ] [2022-12-19 15:26:19,346] Add_To_Wishlist - Step 07: Verify Page Title 'Wishlist' is displayed
[INFO ] [2022-12-19 15:26:19,434] Add_To_Wishlist - Step 08: Verify the product name 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
[INFO ] [2022-12-19 15:26:19,514] Add_To_Wishlist - Step 09: Click View wishlist from share link
[INFO ] [2022-12-19 15:26:19,969] Add_To_Wishlist - Step 10: Verify 'Page Title' is displayed: 'Wishlist of Jonhny Depp'
[INFO ] [2022-12-19 15:26:20,046] Add_To_Wishlist - Step 11: Verify the product name is displayed
[INFO ] [2022-12-19 15:26:20,114] Add_Product_To_Cart_From_Wishlist - Step 01: Open My Account page
[INFO ] [2022-12-19 15:26:20,665] Add_Product_To_Cart_From_Wishlist - Step 02: Open Wishlist page
[INFO ] [2022-12-19 15:26:21,093] Add_Product_To_Cart_From_Wishlist - Step 03: Choose to checkbox Add to Cart
[INFO ] [2022-12-19 15:26:21,247] Add_Product_To_Cart_From_Wishlist - Step 04: Click to button Add to Cart
[INFO ] [2022-12-19 15:26:22,130] Add_Product_To_Cart_From_Wishlist - Step 05: Verify Shopping Cart page is displayed
[INFO ] [2022-12-19 15:26:22,209] Add_Product_To_Cart_From_Wishlist - Step 06: Verify Product Name  'Lenovo IdeaCentre 600 All-in-One PC' is displayed in Shopping cart page
[INFO ] [2022-12-19 15:26:22,272] Add_Product_To_Cart_From_Wishlist - Step 07: Open Wishlist page
[INFO ] [2022-12-19 15:26:22,688] Add_Product_To_Cart_From_Wishlist - Step 08: Verify Product Name  'Lenovo IdeaCentre 600 All-in-One PC' is Undisplayed in Wishlist page
[INFO ] [2022-12-19 15:26:32,846] OS name = windows 10
[INFO ] [2022-12-19 15:26:32,846] Driver instance name = chromedriver: chrome on windows (42b94540393af716fff9477b44806473)
[INFO ] [2022-12-19 15:28:44,215] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-19 15:28:44,856] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-19 15:28:46,957] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-19 15:28:47,411] -------------------------PASSED--------------------------
[INFO ] [2022-12-19 15:28:47,411] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 15:28:48,075] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 15:28:48,177] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 15:28:48,671] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 15:28:48,776] Add_To_Wishlist - Step 01: Click to Product title
[INFO ] [2022-12-19 15:28:50,052] Add_To_Wishlist - Step 02: Verify Product Name correctly
[INFO ] [2022-12-19 15:28:50,131] Add_To_Wishlist - Step 03: Click to button Add to Wishlist
[INFO ] [2022-12-19 15:28:50,276] Add_To_Wishlist - Step 04: Verify message 'The product has been added to your wishlist' is dispplayed
[INFO ] [2022-12-19 15:28:50,615] Add_To_Wishlist - Step 05: Close Bar Notification
[INFO ] [2022-12-19 15:28:50,959] Add_To_Wishlist - Step 06: Open Wishlist page
[INFO ] [2022-12-19 15:28:52,324] Add_To_Wishlist - Step 07: Verify Page Title 'Wishlist' is displayed
[INFO ] [2022-12-19 15:28:52,412] Add_To_Wishlist - Step 08: Verify the product name 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
[INFO ] [2022-12-19 15:28:52,489] Add_To_Wishlist - Step 09: Click View wishlist from share link
[INFO ] [2022-12-19 15:28:52,945] Add_To_Wishlist - Step 10: Verify 'Page Title' is displayed: 'Wishlist of Jonhny Depp'
[INFO ] [2022-12-19 15:28:53,035] Add_To_Wishlist - Step 11: Verify the product name is displayed
[INFO ] [2022-12-19 15:28:53,107] Add_Product_To_Cart_From_Wishlist - Step 01: Open My Account page
[INFO ] [2022-12-19 15:28:53,659] Add_Product_To_Cart_From_Wishlist - Step 02: Open Wishlist page
[INFO ] [2022-12-19 15:28:54,068] Add_Product_To_Cart_From_Wishlist - Step 03: Click to checkbox Add to Cart
[INFO ] [2022-12-19 15:28:54,217] Add_Product_To_Cart_From_Wishlist - Step 04: Click to button Add to Cart
[INFO ] [2022-12-19 15:28:55,684] Add_Product_To_Cart_From_Wishlist - Step 05: Verify Shopping Cart page is displayed
[INFO ] [2022-12-19 15:28:55,821] Add_Product_To_Cart_From_Wishlist - Step 06: Verify Product Name  'Lenovo IdeaCentre 600 All-in-One PC' is displayed in Shopping cart page
[INFO ] [2022-12-19 15:28:55,922] Add_Product_To_Cart_From_Wishlist - Step 07: Open Wishlist page
[INFO ] [2022-12-19 15:28:56,386] Add_Product_To_Cart_From_Wishlist - Step 08: Verify Product Name  'Lenovo IdeaCentre 600 All-in-One PC' is Undisplayed in Wishlist page
[INFO ] [2022-12-19 15:29:06,558] OS name = windows 10
[INFO ] [2022-12-19 15:29:06,559] Driver instance name = chromedriver: chrome on windows (7f6e2ae8baedebea56d2ae7861f2a1ee)
[INFO ] [2022-12-19 15:57:23,911] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-19 15:57:24,549] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-19 15:57:26,644] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-19 15:57:27,641] -------------------------PASSED--------------------------
[INFO ] [2022-12-19 15:57:27,641] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 15:57:28,377] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 15:57:28,458] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 15:57:28,996] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 15:57:29,097] Add_To_Wishlist - Step 01: Click to Product title
[INFO ] [2022-12-19 15:57:30,205] Add_To_Wishlist - Step 02: Verify Product Name correctly
[INFO ] [2022-12-19 15:57:30,293] Add_To_Wishlist - Step 03: Click to button Add to Wishlist
[INFO ] [2022-12-19 15:57:30,428] Add_To_Wishlist - Step 04: Verify message 'The product has been added to your wishlist' is dispplayed
[INFO ] [2022-12-19 15:57:30,812] Add_To_Wishlist - Step 05: Close Bar Notification
[INFO ] [2022-12-19 15:57:31,178] Add_To_Wishlist - Step 06: Open Wishlist page
[INFO ] [2022-12-19 15:57:32,438] Add_To_Wishlist - Step 07: Verify Page Title 'Wishlist' is displayed
[INFO ] [2022-12-19 15:57:32,516] Add_To_Wishlist - Step 08: Verify the product name 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
[INFO ] [2022-12-19 15:57:32,595] Add_To_Wishlist - Step 09: Click View wishlist from share link
[INFO ] [2022-12-19 15:57:33,053] Add_To_Wishlist - Step 10: Verify 'Page Title' is displayed: 'Wishlist of Jonhny Depp'
[INFO ] [2022-12-19 15:57:33,141] Add_To_Wishlist - Step 11: Verify the product name is displayed
[INFO ] [2022-12-19 15:57:33,225] Add_Product_To_Cart_From_Wishlist - Step 01: Open My Account page
[INFO ] [2022-12-19 15:57:33,796] Add_Product_To_Cart_From_Wishlist - Step 02: Open Wishlist page
[INFO ] [2022-12-19 15:57:34,232] Add_Product_To_Cart_From_Wishlist - Step 03: Click to checkbox Add to Cart
[INFO ] [2022-12-19 15:57:34,386] Add_Product_To_Cart_From_Wishlist - Step 04: Click to button Add to Cart
[INFO ] [2022-12-19 15:57:35,354] Add_Product_To_Cart_From_Wishlist - Step 05: Verify Shopping Cart page is displayed
[INFO ] [2022-12-19 15:57:35,441] Add_Product_To_Cart_From_Wishlist - Step 06: Verify Product Name  'Lenovo IdeaCentre 600 All-in-One PC' is displayed in Shopping cart page
[INFO ] [2022-12-19 15:57:35,521] Add_Product_To_Cart_From_Wishlist - Step 07: Open Wishlist page
[INFO ] [2022-12-19 15:57:35,944] Add_Product_To_Cart_From_Wishlist - Step 08: Verify Product Name  'Lenovo IdeaCentre 600 All-in-One PC' is Undisplayed in Wishlist page
[INFO ] [2022-12-19 15:57:46,143] Remove_Product_In_Wishlist - Step 01: Click to Header menu
[INFO ] [2022-12-19 15:57:47,270] Remove_Product_In_Wishlist - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 15:57:47,330] Remove_Product_In_Wishlist - Step 03: Click to Category
[INFO ] [2022-12-19 15:57:47,823] Remove_Product_In_Wishlist - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 15:57:47,910] Remove_Product_In_Wishlist - Step 05: Click to Product title
[INFO ] [2022-12-19 15:57:49,262] Remove_Product_In_Wishlist - Step 06: Verify Product Name correctly
[INFO ] [2022-12-19 15:57:49,354] Remove_Product_In_Wishlist - Step 07: Click to button Add to Wishlist
[INFO ] [2022-12-19 15:57:49,494] Remove_Product_In_Wishlist - Step 08: Verify message 'The product has been added to your wishlist' is dispplayed
[INFO ] [2022-12-19 15:57:49,873] Remove_Product_In_Wishlist - Step 09: Close Bar Notification
[INFO ] [2022-12-19 15:57:50,025] Remove_Product_In_Wishlist - Step 10: Open Wishlist page
[INFO ] [2022-12-19 15:57:52,078] Remove_Product_In_Wishlist - Step 11: Verify Page Title 'Wishlist' is displayed
[INFO ] [2022-12-19 15:57:52,176] Remove_Product_In_Wishlist - Step 12: Verify the product name 'Digital Storm VANQUISH 3 Custom Performance PC' is displayed
[INFO ] [2022-12-19 15:57:52,251] Remove_Product_In_Wishlist - Step 13: Click to Remove button
[INFO ] [2022-12-19 15:57:53,519] Remove_Product_In_Wishlist - Step 14: Verify message 'The wishlist is empty!' is displayed
[INFO ] [2022-12-19 15:58:23,610] OS name = windows 10
[INFO ] [2022-12-19 15:58:23,610] Driver instance name = chromedriver: chrome on windows (2e7d8cfb198f9d7980f9e76d02b7cc54)
[INFO ] [2022-12-19 16:03:00,858] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-19 16:03:01,515] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-19 16:03:04,485] Pre-condition - Step 03: Verify 'My Account' link is displayed
[INFO ] [2022-12-19 16:03:04,593] -------------------------PASSED--------------------------
[INFO ] [2022-12-19 16:03:04,593] Pre-condition - Step 01: Click to Header menu
[INFO ] [2022-12-19 16:03:05,297] Pre-condition - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 16:03:05,396] Pre-condition - Step 03: Click to Category
[INFO ] [2022-12-19 16:03:05,987] Pre-condition - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 16:03:06,146] Add_To_Wishlist - Step 01: Click to Product title
[INFO ] [2022-12-19 16:03:07,280] Add_To_Wishlist - Step 02: Verify Product Name correctly
[INFO ] [2022-12-19 16:03:07,368] Add_To_Wishlist - Step 03: Click to button Add to Wishlist
[INFO ] [2022-12-19 16:03:07,509] Add_To_Wishlist - Step 04: Verify message 'The product has been added to your wishlist' is dispplayed
[INFO ] [2022-12-19 16:03:07,858] Add_To_Wishlist - Step 05: Close Bar Notification
[INFO ] [2022-12-19 16:03:07,984] Add_To_Wishlist - Step 06: Open Wishlist page
[INFO ] [2022-12-19 16:03:09,543] Add_To_Wishlist - Step 07: Verify Page Title 'Wishlist' is displayed
[INFO ] [2022-12-19 16:03:09,650] Add_To_Wishlist - Step 08: Verify the product name 'Lenovo IdeaCentre 600 All-in-One PC' is displayed
[INFO ] [2022-12-19 16:03:09,744] Add_To_Wishlist - Step 09: Click View wishlist from share link
[INFO ] [2022-12-19 16:03:10,203] Add_To_Wishlist - Step 10: Verify 'Page Title' is displayed: 'Wishlist of Jonhny Depp'
[INFO ] [2022-12-19 16:03:10,325] Add_To_Wishlist - Step 11: Verify the product name is displayed
[INFO ] [2022-12-19 16:03:10,408] Add_Product_To_Cart_From_Wishlist - Step 01: Open My Account page
[INFO ] [2022-12-19 16:03:10,949] Add_Product_To_Cart_From_Wishlist - Step 02: Open Wishlist page
[INFO ] [2022-12-19 16:03:11,391] Add_Product_To_Cart_From_Wishlist - Step 03: Click to checkbox Add to Cart
[INFO ] [2022-12-19 16:03:11,541] Add_Product_To_Cart_From_Wishlist - Step 04: Click to button Add to Cart
[INFO ] [2022-12-19 16:03:12,451] Add_Product_To_Cart_From_Wishlist - Step 05: Verify Shopping Cart page is displayed
[INFO ] [2022-12-19 16:03:12,535] Add_Product_To_Cart_From_Wishlist - Step 06: Verify Product Name  'Lenovo IdeaCentre 600 All-in-One PC' is displayed in Shopping cart page
[INFO ] [2022-12-19 16:03:12,598] Add_Product_To_Cart_From_Wishlist - Step 07: Open Wishlist page
[INFO ] [2022-12-19 16:03:13,033] Add_Product_To_Cart_From_Wishlist - Step 08: Verify Product Name  'Lenovo IdeaCentre 600 All-in-One PC' is Undisplayed in Wishlist page
[INFO ] [2022-12-19 16:03:23,222] Remove_Product_In_Wishlist - Step 01: Click to Header menu
[INFO ] [2022-12-19 16:03:24,356] Remove_Product_In_Wishlist - Step 02: Verify Page Title correctly
[INFO ] [2022-12-19 16:03:24,445] Remove_Product_In_Wishlist - Step 03: Click to Category
[INFO ] [2022-12-19 16:03:24,949] Remove_Product_In_Wishlist - Step 04: Verify Page Title correctly
[INFO ] [2022-12-19 16:03:25,041] Remove_Product_In_Wishlist - Step 05: Click to Product title
[INFO ] [2022-12-19 16:03:26,375] Remove_Product_In_Wishlist - Step 06: Verify Product Name correctly
[INFO ] [2022-12-19 16:03:26,505] Remove_Product_In_Wishlist - Step 07: Click to button Add to Wishlist
[INFO ] [2022-12-19 16:03:26,688] Remove_Product_In_Wishlist - Step 08: Verify message 'The product has been added to your wishlist' is dispplayed
[INFO ] [2022-12-19 16:03:27,063] Remove_Product_In_Wishlist - Step 09: Close Bar Notification
[INFO ] [2022-12-19 16:03:27,238] Remove_Product_In_Wishlist - Step 10: Open Wishlist page
[INFO ] [2022-12-19 16:03:29,240] Remove_Product_In_Wishlist - Step 11: Verify Page Title 'Wishlist' is displayed
[INFO ] [2022-12-19 16:03:29,323] Remove_Product_In_Wishlist - Step 12: Verify the product name 'Digital Storm VANQUISH 3 Custom Performance PC' is displayed
[INFO ] [2022-12-19 16:03:29,416] Remove_Product_In_Wishlist - Step 13: Click to Remove button
[INFO ] [2022-12-19 16:03:30,347] Remove_Product_In_Wishlist - Step 14: Verify message 'The wishlist is empty!' is displayed
[INFO ] [2022-12-19 16:04:00,410] OS name = windows 10
[INFO ] [2022-12-19 16:04:00,410] Driver instance name = chromedriver: chrome on windows (a7c514a1ebab125aba7c05e4842edcec)
[INFO ] [2022-12-19 16:08:28,095] Pre-condition - Step 01: Navigate to 'Login' page
[INFO ] [2022-12-19 16:08:28,730] Pre-condition - Step 02: Set all Coolies and reload page
[INFO ] [2022-12-19 16:08:30,824] Pre-condition - Step 03: Verify 'My Account' link is displayed
